fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-30765,0001747584-22-000027,4,1,2,"The issuer closed on $19,300 of SAFEs. The funding portal was granted $380 of securities as compensation. Raise Green was granted $1,000 in additional compensation for a Form C/A Material Change.",3Q,377.0,50000.0,10000.0,2022-11-17,2023-02-17,0,19300.0,Common Stock,5000.0,10.0,Y,"First-come, first-served basis",1000000.0,0.0,0.0,0.0,10000.0,0.0,3343.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Green Island EV Corp.,Corporation,2021-08-10,Troy,NY,12180,greenislandev.com,2022-08-22,"Raise Green, Inc."
020-30853,0001747584-22-000031,4,1,2,"The issuer closed on $80,100 of debt notes. The funding portal was granted $1,600 of securities as compensation, and $1,000 in additional compensation for filing a Form C/A Material Change.",3Q,128.0,75000.0,75000.0,2022-12-08,2023-03-09,0,80100.0,Debt,,1.0,Y,"First-come, first-served basis",107000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kilowatts For A Cause Inc,Corporation,2022-04-26,ANN ARBOR,MI,48106,https://kw4ac.com/,2022-09-01,"Raise Green, Inc."
020-31011,0001747584-22-000036,3,0,2,"The issuer closed on $250,000 of debt notes.",3Q,349.0,50000.0,50000.0,2022-10-27,2022-10-27,0,250000.0,Debt,,1.0,Y,Other,250000.0,0.0,3334511.9,0.0,955913.17,0.0,0.0,0.0,304735.0,0.0,3024056.8,0.0,30785.61,0.0,0.0,0.0,0.0,0.0,5720.1,0.0,CGB Green Liberty Notes LLC,Limited Liability Company,2021-10-15,HARTFORD,CT,06106,invest.ctgreenbank.com,2022-09-29,"Raise Green, Inc."
020-31229,0001747584-22-000043,3,0,2,"The issuer closed on $97,600 of debt notes. The funding portal was granted $1,900 of securities as compensation.",4Q,3205.0,30000.0,30000.0,2023-01-28,2023-01-28,0,97600.0,Debt,,1.0,Y,"First-come, first-served basis",112000.0,1.0,137284.0,174289.0,173284.0,174289.0,0.0,0.0,229913.0,81317.0,0.0,0.0,547496.0,165682.0,0.0,0.0,27412.0,-7930.0,160469.0,60592.0,NhSolarGarden.com LLC,Limited Liability Company,2014-01-23,BUFFALO,NY,14216,https://www.nhsolargarden.com/,2022-11-02,"Raise Green, Inc."
020-31471,0001747584-22-000050,5,2,2,"The issuer closed on $32,000 of SAFEs. The funding portal was granted $0 of securities as compensation. Raise Green was granted $2,000 in additional compensation for filing two Form C/A Material Changes.",4Q,1280.0,125000.0,10000.0,2023-04-13,2023-05-25,0,32000.0,Other,125000.0,1.0,Y,"First-come, first-served basis",1235000.0,20.0,369201.0,137878.0,191296.0,53878.0,5500.0,0.0,1626.0,0.0,87802.0,87802.0,9581.0,0.0,0.0,0.0,0.0,0.0,-277951.0,-76611.0,Applied Bioplastics Corp.,Corporation,2019-06-13,AUSTIN,TX,78702,https://www.appliedbioplastics.com/,2022-12-14,"Raise Green, Inc."
020-31584,0001747584-23-000001,4,0,3,"The issuer closed on $250,000 of debt notes.",1Q,451.0,50000.0,50000.0,2023-02-09,2023-02-09,0,250000.0,Debt,,1.0,Y,Other,250000.0,0.0,3336320.0,0.0,955913.0,0.0,26872.0,0.0,304735.0,0.0,3024057.0,0.0,32594.0,0.0,0.0,0.0,0.0,0.0,6416.0,0.0,CGB Green Liberty Notes LLC,Limited Liability Company,2021-10-15,HARTFORD,CT,06106,invest.ctgreenbank.com,2023-01-09,"Raise Green, Inc."
020-31682,0001747584-23-000002,4,1,2,"At the close of the offering, the issuer raised investment commitments of $16,200. The funds are currently being processed. The actual amount may be lower.",1Q,609.0,50000.0,10000.0,2023-04-27,2023-07-27,0,16200.0,Other,50000.0,1.0,Y,"First-come, first-served basis",573000.0,10.0,16427.0,0.0,16427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29941.0,0.0,9223.0,0.0,0.0,0.0,-8973.0,0.0,Greener Process Systems Inc.,Corporation,2021-05-27,BOCA RATON,FL,33431,www.greenerprocess.com,2023-01-26,"Raise Green, Inc."
020-32160,0001747584-23-000015,2,0,1,"At the close of the offering, the issuer raised investment commitments of $370,100. The funds are currently being processed. The actual amount may be lower.",2Q,175.0,270100.0,270100.0,2023-07-15,2023-07-15,0,370100.0,Debt,,1.0,Y,"First-come, first-served basis",370100.0,1.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solar for Us 1 LLC,Limited Liability Company,2022-10-19,BALTIMORE,MD,21210,https://www.solar4us.energy,2023-04-12,"Raise Green, Inc."
020-32179,0001747584-23-000016,3,0,2,"The issuer closed on $250,000 of debt notes.",2Q,549.0,50000.0,50000.0,2023-05-18,2023-05-18,0,250000.0,Debt,,1.0,Y,Other,250000.0,0.0,3336320.0,0.0,955913.0,0.0,26872.0,0.0,304735.0,0.0,3024057.0,0.0,32594.0,0.0,0.0,0.0,0.0,0.0,6416.0,0.0,CGB Green Liberty Notes LLC,Limited Liability Company,2021-10-15,HARTFORD,MA,06106,invest.ctgreenbank.com,2023-04-17,"Raise Green, Inc."
020-32546,0001747584-23-000030,2,0,1,"At the close of the offering, the issuer raised investment commitments of $350,000. The funds are currently being processed. The actual amount may be lower.",2Q,619.0,50000.0,50000.0,2023-08-03,2023-08-03,0,350000.0,Debt,,1.0,Y,Other,350000.0,0.0,3336320.0,0.0,955913.0,0.0,26872.0,0.0,304735.0,0.0,3024057.0,0.0,32594.0,0.0,0.0,0.0,0.0,0.0,6416.0,0.0,CGB Green Liberty Notes LLC,Limited Liability Company,2021-10-15,HARTFORD,MA,06106,invest.ctgreenbank.com,2023-06-26,"Raise Green, Inc."
020-26838,0001821550-20-000001,1,0,0,unknown,3Q,28.0,50000.0,50000.0,2021-08-21,2021-08-21,1,0.0,Other,214000.0,5.0,Y,Other,1070000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hermesus Investments Inc.,Corporation,2020-07-31,DEL MAR,CA,92014,https://hermesus.com,2020-08-28,"G.F. INVESTMENT SERVICES, LLC"
020-27023,0001827582-20-000003,1,0,0,unknown,4Q,10.0,50000.0,50000.0,2021-09-30,2021-09-30,1,0.0,Other,214000.0,,Y,Other,1070000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BA Markets 1, LLC",Limited Liability Company,2020-09-28,DEL MAR,CA,92014,https://bitcoinalley.com,2020-10-08,"G.F. INVESTMENT SERVICES, LLC"
020-27461,0001830312-21-000002,1,0,0,unknown,1Q,78.0,50000.0,50000.0,2021-12-31,2021-12-31,1,0.0,Debt,,,Y,Other,1000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Medior Inc.,Corporation,2020-10-26,DEL MAR,CA,92014,https://mediorx.com,2021-01-12,"G.F. INVESTMENT SERVICES, LLC"
020-26842,0001502880-20-000002,2,1,0,unknown,3Q,4602.0,20000.0,20000.0,2020-10-27,2021-02-28,1,0.0,Other,20000.0,1.0,Y,"First-come, first-served basis",250000.0,0.0,347501.0,415434.0,7989.0,27624.0,10743.0,4463.0,176605.0,175988.0,507414.0,2608724.0,21544.0,6716.0,24887.0,0.0,800.0,800.0,-548050.0,-798688.0,"Virtual World Computing, LLC",Limited Liability Company,2008-01-22,Santa Barbara,CA,93111,https://trycocoon.com/,2020-08-28,FundersUSA
020-27075,0001829247-20-000002,4,3,0,unknown,4Q,259.0,25000.0,25000.0,2020-12-31,2020-12-31,1,0.0,Other,1070000.0,,Y,Other,1070000.0,1.0,5394.0,-1244.0,5394.0,1244.0,0.0,0.0,104806.0,114409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78758.0,-253155.0,"BullFrog AI Holdings, Inc.",Corporation,2020-02-06,Gaithersburg,MD,20878,www.bullfrogai.com,2020-10-22,FundersUSA
020-26871,0001683168-20-002921,3,1,0,unknown,3Q,508.0,250000.0,5000.0,2020-12-31,2020-12-31,1,0.0,Common Stock,25000.0,0.2,N,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PulseWave Energy, Inc.",Corporation,2019-04-11,SHERIDAN,WY,82801,www.pulsewaveenergy.com,2020-08-31,IPO Wallet LLC
020-26873,0001683168-20-002924,4,2,0,unknown,3Q,5141.0,250000.0,5000.0,2020-12-31,2020-12-31,1,0.0,Common Stock,50000.0,0.1,N,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bounce Mobile Systems, Inc.",Corporation,2006-08-04,Tampa,FL,33615,www.24-7labs.com,2020-08-31,IPO Wallet LLC
020-26876,0001683168-20-002926,3,1,0,unknown,3Q,230.0,250000.0,5000.0,2020-12-31,2020-12-31,1,0.0,Common Stock,10000.0,0.5,N,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lit IO Inc.,Corporation,2020-01-14,CAMDEN,DE,19934,www.lit-app.io,2020-08-31,IPO Wallet LLC
020-26888,0001683168-20-003002,6,2,0,unknown,3Q,364.0,107000.0,5000.0,2020-12-31,2020-12-31,1,0.0,Common Stock,20000.0,0.25,N,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Box Entertainment Inc.,Corporation,2019-09-05,Bettendorf,IA,52772,www.steamwheelersfootball.com,2020-09-03,IPO Wallet LLC
020-26942,0001644600-20-000022,5,3,0,unknown,3Q,648.0,250000.0,100000.0,2021-03-31,2021-03-31,1,0.0,Other,1070000.0,1.0,Y,Pro-rata basis,1070000.0,32.0,34684.0,484717.0,10462.0,293995.0,0.0,0.0,793464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1243497.0,-358016.0,"EdenLedger, Inc.",Corporation,2018-12-13,SAN FRANCISCO,CA,94147,www.fanvestor.com,2020-09-21,DALMORE GROUP LLC
020-27495,0001104659-21-006448,4,1,1,"This Form C-U shall serve as an update regarding the offering that ended April 1, 2021. The final accounting indicates that the total amount raised was $173,000.00",1Q,4020.0,50000.0,50000.0,2021-07-22,2021-08-18,0,173000.0,Other,3556.0,300.0,Y,Other,1070000.0,5.0,569694.0,741393.0,249032.0,649760.0,0.0,0.0,337482.0,6804.0,390569.0,63693.0,17697.0,0.0,6880.0,0.0,0.0,0.0,-1870137.0,-881792.0,"Uroshape, LLC",Limited Liability Company,2010-01-20,Melbourne,FL,32935,https://www.solatherapy.com,2021-01-22,DALMORE GROUP LLC
020-27626,0001644600-21-000004,3,2,0,unknown,1Q,942.0,50000.0,20000.0,2022-12-12,2022-02-12,1,0.0,Other,300000.0,1.0,Y,Pro-rata basis,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39432.0,37250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2182.0,-37250.0,Minfo Americas Benefits Corp,Corporation,2018-07-16,NEW YORK,NY,10001,www.minfo.com,2021-02-12,DALMORE GROUP LLC
020-27821,0001849929-21-000001,3,2,0,unknown,1Q,155.0,5000.0,100000.0,2021-06-30,2022-04-30,1,0.0,Common Stock,1000.0,5.0,Y,Other,1070000.0,3.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9975.0,0.0,Brane Inc,Corporation,2020-10-15,PLANO,TX,75024,www.braneinc.com,2021-03-19,DALMORE GROUP LLC
020-27827,0001644600-21-000011,5,4,0,unknown,1Q,168.0,10000.0,50002.26,2022-03-19,2022-04-30,1,0.0,Other,10000.0,1.0,Y,"First-come, first-served basis",1070000.0,2.0,379728.0,722806.0,332107.0,611723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346836.0,-177860.0,0.0,0.0,-1477428.0,-539749.0,"Vinsent, Inc.",Corporation,2020-10-02,WOODMERE,NY,11598,https://vinsent.wine,2021-03-19,DALMORE GROUP LLC
020-28153,0001644600-21-000059,4,0,1,"The company sold approximately 23,481 shares of Class B Non-Voting Common Stock for gross proceeds of $51,893",2Q,15.0,25000.0,25000.0,2022-04-30,2022-04-30,0,51893.0,Common Stock,2262443.0,2.21,Y,Other,5000000.0,2.0,175149.0,0.0,175149.0,0.0,0.0,0.0,817551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822403.0,0.0,SafeRx Pharmaceuticals Inc.,Corporation,2021-05-10,LENOX,MA,01240,https://saferxpharmaceuticals.com/,2021-05-25,DALMORE GROUP LLC
020-28331,0001644600-21-000067,1,0,0,unknown,2Q,119.0,25000.0,25000.0,2022-06-30,2022-06-30,1,0.0,Preferred Stock,2857142.0,1.75,Y,Other,5000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glytch Gear, Inc.",Corporation,2021-03-03,IRVINE,CA,92618,glytchgear.com,2021-06-30,DALMORE GROUP LLC
020-28349,0001644600-21-000069,2,0,0,unknown,3Q,210.0,10000.0,10000.0,2021-12-01,2021-12-01,1,0.0,Preferred Stock,10000.0,1.0,Y,Other,5000000.0,2.0,245000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cayo Films, Inc.",Corporation,2020-12-08,PARK CITY,UT,84060,www.cayo.tv,2021-07-06,DALMORE GROUP LLC
020-28630,0001644600-21-000088,1,0,0,unknown,3Q,1962.0,100000.0,100000.0,2022-02-24,2022-02-24,1,0.0,Other,1250000.0,4.0,Y,Other,5000000.0,86.0,4812766.0,3992125.0,1469952.0,331761.0,140853.0,87759.0,344219.0,0.0,0.0,2236953.0,2648324.0,2108884.0,1393623.0,702744.0,0.0,0.0,-11032994.0,-2136775.0,T Stamp Inc,Corporation,2016-04-11,ATLANTA,GA,30305,www.truststamp.ai,2021-08-25,DALMORE GROUP LLC
020-28690,0001644600-21-000097,3,1,1,"The total amount sold in the offering is approximately $123,136.00",3Q,1008.0,10000.0,10000.0,2022-08-01,2022-08-01,0,123136.0,Common Stock,10000.0,1.0,Y,Other,3933554.0,7.0,740204.0,41781.0,415713.0,19446.0,42589.0,22335.0,0.0,0.0,0.0,0.0,1561183.0,549325.0,0.0,0.0,0.0,0.0,319025.0,104131.0,Janover Inc.,Corporation,2018-11-28,BOCA RATON,FL,33487,https://www.janover.ventures/,2021-09-01,DALMORE GROUP LLC
020-28994,0001644600-21-000116,2,0,1,"The offering is closed and the issuer raised $1,587,703 and issued 1,742,297 shares of Class B Common Stock.",4Q,1015.0,10000.0,10000.0,2022-10-22,2022-10-22,0,1587703.0,Common Stock,10416.0,0.96,Y,Other,3000000.0,12.0,740440.0,401504.0,84241.0,816.0,0.0,0.0,251395.0,55951.0,0.0,0.0,0.0,4799.0,0.0,0.0,0.0,0.0,-651687.0,-287585.0,"PVP International, Inc.",Corporation,2019-01-08,MANHATTAN BEACH,CA,90266,pvp.com,2021-10-19,DALMORE GROUP LLC
020-29044,0001644600-21-000125,4,0,1,"The company sold approximately 527,642 shares of Non-Voting Common Stock for gross proceeds of $1,477,399.",4Q,2248.0,25000.0,25000.0,2022-04-28,2022-04-28,0,1477399.0,Other,8929.0,2.8,Y,Other,5000000.0,12.0,310163.0,301906.0,303707.0,294535.0,90.0,90.0,2351473.0,1501654.0,5159303.0,4405366.0,531220.0,503288.0,15885.0,80068.0,951.0,4793.0,-1595499.0,-1613480.0,SupChina Inc,Corporation,2015-08-31,NEW YORK,NY,10028,https://supchina.com/,2021-10-26,DALMORE GROUP LLC
020-29286,0001644600-21-000135,2,0,1,The Company has terminated offering and did not sell securities,4Q,762.0,25000.0,25000.0,2022-11-30,2022-11-30,0,0.0,Common Stock,5000000.0,1.0,Y,Other,5000000.0,1.0,356864.0,0.0,7325.0,0.0,0.0,0.0,449473.0,0.0,0.0,0.0,6491.0,0.0,50673.0,0.0,800.0,0.0,-208063.0,0.0,SoberBuddy Corp,Corporation,2019-10-30,NEWPORT BEACH,CA,92660,Yoursoberbuddy.com,2021-11-30,DALMORE GROUP LLC
020-29316,0001644600-21-000140,2,1,0,unknown,4Q,2142.0,4000000.0,50000.0,2022-06-30,2022-04-30,1,0.0,Common Stock,264900.0,1.51,Y,Other,4000000.0,21.0,926043.0,688938.0,523751.0,123227.0,27239.0,13380.0,400205.0,250730.0,969073.0,352148.0,2577037.0,610697.0,637684.0,129499.0,0.0,0.0,-1408347.0,-732738.0,"COMSERO, INC.",Corporation,2016-01-25,Thornton,CO,80229,mcsquares.com,2021-12-06,DALMORE GROUP LLC
020-29623,0001644600-22-000009,1,0,0,unknown,1Q,4002.0,80000.0,80000.0,2022-04-30,2022-04-30,1,0.0,Other,80000.0,1.0,Y,Other,4300000.0,7.0,818212.0,512432.0,419927.0,403295.0,112795.0,8323.0,196514.0,104943.0,738500.0,38500.0,162377.0,75063.0,118379.0,56565.0,0.0,0.0,-947484.0,-583813.0,Irrigreen Inc,Corporation,2011-02-17,EDINA,MN,55439,irrigreen.com,2022-02-01,DALMORE GROUP LLC
020-30105,0001644600-22-000077,2,0,1,The Company did not sell any securities under Regulation CF,2Q,116.0,500000.0,500000.0,2023-01-08,2023-01-08,0,0.0,Other,500000.0,1.0,Y,Other,4000000.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pie Services LLC,Limited Liability Company,2022-01-07,TAMPA,FL,33612,www.piebooking.com,2022-05-03,DALMORE GROUP LLC
020-30122,0001644600-22-000079,2,0,0,unknown,2Q,359.0,25000.0,25000.0,2022-08-31,2022-08-31,1,0.0,Common Stock,10000000.0,0.5,Y,Other,5000000.0,2.0,677231.0,0.0,28709.0,0.0,0.0,0.0,128198.0,0.0,291739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369918.0,0.0,"Coin & Card Auctions, Inc",Corporation,2021-05-12,DES MOINES,CA,50317,www.coinandcardauctions.com,2022-05-06,DALMORE GROUP LLC
020-31148,0001213900-22-065042,1,0,0,unknown,4Q,336.0,50000.0,50000.0,2023-05-31,2023-05-31,1,0.0,Common Stock,50000.0,1.0,Y,Other,5000000.0,134.0,304500.0,0.0,304500.0,0.0,0.0,0.0,14214.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14214.0,0.0,"Velocity Esports, Inc.",Corporation,2021-11-18,Chicago,IL,60641,www.velocityesports.com,2022-10-20,DALMORE GROUP LLC
020-31517,0001644600-22-000149,3,0,0,unknown,4Q,2977.0,25000.0,25000.0,2023-06-01,2023-06-01,1,0.0,Common Stock,36765.0,0.68,Y,Other,5000000.0,13.0,265537.0,979.0,185954.0,979.0,0.0,0.0,1528908.0,1435289.0,160334.0,169676.0,0.0,766.0,0.0,0.0,0.0,0.0,-785381.0,-593864.0,"Super Processor, Inc.",Corporation,2014-10-27,LAS VEGAS,NV,89169,https://supernet.ai,2022-12-21,DALMORE GROUP LLC
020-31721,0001644600-23-000030,3,1,1,The offering is closed and the company has made no sales.,1Q,310.0,25000.0,25000.0,2023-04-30,2023-04-30,0,0.0,Common Stock,1000.0,50.0,Y,Other,1235000.0,3.0,2514593.0,0.0,185490.0,0.0,18603.0,0.0,2983500.0,0.0,179172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-845672.0,0.0,BlueSphere Ventures Inc.,Corporation,2022-03-29,Hicksville,NY,11801,www.bluespherecarbon.com,2023-02-02,DALMORE GROUP LLC
020-32443,0001062993-23-013076,1,0,0,unknown,2Q,383.0,25000.0,25000.0,2023-08-15,2023-08-15,1,0.0,Other,25000.0,1.0,Y,Other,1235000.0,0.0,7051.0,0.0,7051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,7051.0,0.0,Technology Holdings North America Inc,Corporation,2022-05-20,SANTA MONICA,CA,90401,https://vama.com,2023-06-07,DALMORE GROUP LLC
020-27029,0001825264-20-000004,4,1,1,"The Offering closed successfully on 12/31/2020, having received funded and completed investment commitments of $131,350.00, as determined following the final accounting.",4Q,343.0,100000.0,100000.0,2020-10-30,2020-12-31,0,131350.0,Other,1000.0,100.0,Y,Other,250000.0,0.0,1790496.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,1645969.0,0.0,0.0,0.0,0.0,0.0,3435.21,0.0,-5473.21,0.0,CHPL Real Estate LLC,Limited Liability Company,2019-10-31,Greenville,SC,29609,www.chapelgvl.com,2020-10-08,Vicinity LLC
020-27206,0001821982-20-000001,3,0,1,"The Offering closed successfully on 1/15/2021, having received funded and completed investment commitments of $35,750.00, as determined following the final accounting.",4Q,105.0,30000.0,30000.0,2021-01-15,2021-01-15,0,35750.0,Other,30000.0,1.0,Y,"First-come, first-served basis",107000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belladinas Easley LLC,Limited Liability Company,2020-08-05,GREENVILLE,SC,29615,https://belladinas.com/,2020-11-18,Vicinity LLC
020-27276,0001821982-20-000003,4,1,1,"The Offering closed successfully on 1/29/2021, having received funded and completed investment commitments of $46,900.00, as determined following the final accounting.",4Q,381.0,40000.0,40000.0,2021-01-29,2021-01-29,0,46900.0,Other,40000.0,1.0,Y,"First-come, first-served basis",75000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lumineux Chocolate LLC,Limited Liability Company,2019-11-18,GREENVILLE,SC,29615,https://lumineuxchocolate.com/,2020-12-03,Vicinity LLC
020-27305,0001821982-20-000005,3,0,1,"The Offering closed successfully on 1/31/2021, having received funded and completed investment commitments of $79,600.00, as determined following the final accounting.",4Q,931.0,25000.0,25000.0,2021-01-31,2021-01-31,0,79600.0,Other,25000.0,1.0,Y,Other,250000.0,5.0,135302.61000000002,36499.18,60055.93,27578.69,19146.68,7105.6900000000005,60000.0,137.79,0.0,0.0,222738.86,14316.89,194593.72,7534.0,0.0,0.0,-52537.92,-13901.69,"DCG GROUP, LLC",Limited Liability Company,2018-05-23,BIRMINGHAM,AL,35216,https://boulosolutions.com/,2020-12-09,Vicinity LLC
020-27872,0001821982-21-000001,6,2,1,"The deal successfully closed on 05/05/2021 having raised $1,800,000 from committed investments by the deadline, according to the final accounting.",1Q,1197.0,350000.0,350000.0,2021-04-30,2021-05-05,0,1800000.0,Other,3500.0,100.0,Y,Other,1070000.0,0.0,332442.0,371211.0,0.0,23108.0,0.0,0.0,0.0,0.0,328370.0,319900.0,0.0,0.0,0.0,0.0,0.0,0.0,-14895.0,-5159.0,"ALBEMARLE HOTEL DEVELOPMENT, LLC",Limited Liability Company,2017-12-19,FAYETTEVILLE,NC,28301,https://www.anchorandpillar.com/,2021-03-30,Vicinity LLC
020-28072,0001821982-21-000012,3,0,1,"The Offering closed successfully on 7/30/2021, having received funded and completed investment commitments of $43,100.00, as determined following the final accounting.",2Q,270.0,40000.0,40000.0,2021-07-30,2021-07-30,0,43100.0,Debt,,1.0,Y,"First-come, first-served basis",150000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belladinas Hudson LLC,Limited Liability Company,2020-08-14,GREENVILLE,SC,29601,https://belladinas.com/,2021-05-11,Vicinity LLC
020-29009,0001821982-21-000014,5,1,1,"The deal successfully closed on 12/19/2021 having raised $207,905.36 from committed investments by the deadline, according to the final accounting.",4Q,86.0,75000.0,75000.0,2021-11-30,2021-12-19,0,207905.36,Other,268049.0,0.2798,Y,"First-come, first-served basis",250000.0,1.0,40778.57,8485.96,12987.93,1198.2,0.0,0.0,2827.53,6573.87,0.0,0.0,15318.37,1113.2,0.0,0.0,0.0,0.0,3954.15,-187.91,Bricolage Dynamics Inc.,Corporation,2021-07-26,LIBERTY,SC,29657,https://www.bricdynamics.com,2021-10-20,Vicinity LLC
020-29981,0001821982-22-000001,5,1,1,"The deal successfully closed on 9/30/2022 having raised $211,104 from committed investments by the deadline, according to the final accounting.",2Q,1058.0,300000.0,200000.0,2022-06-30,2022-09-30,0,211104.0,Other,46875.0,6.4,Y,Other,1069996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.0,-203.0,-11267.0,-293.0,"Grain Dealers Brewery, LLC",Limited Liability Company,2019-05-09,DUNN,NC,28334,https://www.GrainDealersBrewery.com,2022-04-01,Vicinity LLC
020-30156,0001821982-22-000003,6,4,1,"The deal successfully closed on 4/28/2023 having successfully raised $384,100.00 from committed investments by the deadline, according to the final accounting.",2Q,160.0,300000.0,100000.0,2022-07-31,2023-04-28,0,384100.0,Other,30000.0,10.0,Y,Other,1070000.0,7.0,1041992.0,0.0,4501.0,0.0,0.0,0.0,63451.0,0.0,907209.0,0.0,78194.0,0.0,20208.0,0.0,0.0,0.0,-125168.0,-125.0,"North Cove Holdings, LLC",Limited Liability Company,2021-12-02,Marion,NC,28752,thenorthcove.com,2022-05-11,Vicinity LLC
020-30318,0001821982-22-000005,3,0,1,"The deal successfully closed on 8/31/2022 having raised $308,000.00 from committed investments by the deadline, according to the final accounting.",2Q,1960.0,300000.0,300000.0,2022-08-31,2022-08-31,0,308000.0,Other,3000.0,100.0,Y,Other,1070000.0,0.0,480348.0,435348.0,0.0,0.0,0.0,0.0,336870.0,332000.0,0.0,0.0,0.0,0.0,0.0,0.0,6507.0,5929.0,-42039.0,-25077.0,"915 & Main, LLC",Limited Liability Company,2017-01-30,GREENVILLE,SC,29609,https://unionhouse.city/,2022-06-13,Vicinity LLC
